ocp (mV),-252.38,48.57,-252.38 ± 48.57
Ecorr (mV),-318.88,38.62,-318.88 ± 38.62
jcorr (mA/cm^2),0.016189,0.0067156,0.016189 ± 0.0067156
d (um),1.9144,0.18454,1.9144 ± 0.18454
